9,7574274
9,757146
9,7568688
9,7565874
9,7563018
9,7560204
9,755739
9,7554534
9,7551678
9,7548822
9,7545966
9,7543068
9,7540212
9,7537314
9,7534416
9,753156
9,752862
9,7525722
9,7522782
9,7519884
9,7516944
9,7514004
9,7511064
9,7508082
9,7505142
9,750216
9,7499178
9,7496196
9,7493214
9,749019
9,7487208
9,7484184
9,748116
9,7478136
9,747507
9,7472046
9,746898
9,7465956
9,746289
9,7459824
9,7456716
9,745365
9,7450542
9,7447434
9,7444326
9,7441218
9,743811
9,743496
9,7431852
9,7428702
9,7425552
9,7422402
9,741921
9,741606
9,7412868
9,7409676
9,7406484
9,7403292
9,74001
9,7396866
9,7393632
9,739044
9,7387206
9,738393
9,7380696
9,737742
9,7374186
9,737091
9,7367592
9,7364316
9,736104
9,7357722
9,7354404
9,7351086
9,7347768
9,734445
9,7341132
9,7337772
9,7334412
9,7331052
9,7327692
9,7324332
9,732093
9,731757
9,7314168
9,7310766
9,7307364
9,7303962
9,7300518
9,7297074
9,729363
9,7290186
9,7286742
9,7283298
9,7279812
9,7276368
9,7272882
9,7269396
9,726591
9,7262382
9,7258896
9,7255368
9,725184
9,7248312
9,7244784
9,7241256
9,7237686
9,7234116
9,7230546
9,7226976
9,7223406
9,7219836
9,7216224
9,7212612
9,7209
9,7205388
9,7201776
9,7198164
9,719451
9,7190856
9,7187202
9,7183548
9,7179894
9,7176198
9,7172544
9,7168848
9,7165152
9,7161456
9,715776
9,7154022
9,7150284
9,7146588
9,714285
9,713907
9,7135332
9,7131594
9,7127814
9,7124034
9,7120254
9,7116474
9,7112694
9,7108872
9,710505
9,7101228
9,7097406
9,7093584
9,7089762
9,7085898
9,7082076
9,7078212
9,7074348
9,7070442
9,7066578
9,7062672
9,7058808
9,7054902
9,7050996
9,7047048
9,7043142
9,7039194
9,7035288
9,703134
9,7027392
9,7023402
9,7019454
9,7015464
9,7011516
9,7007526
9,7003536
9,6999504
9,6995514
9,6991482
9,698745
9,6983418
9,6979386
9,6975354
9,6971322
9,6967248
9,6963174
9,69591
9,6955026
9,6950952
9,6946836
9,694272
9,6938646
9,693453
9,6930372
9,6926256
9,692214
9,6917982
9,6913824
9,6909666
9,6905508
9,6901308
9,689715
9,689295
9,688875
9,688455
9,688035
9,687615
9,6871908
9,6867666
9,6863466
9,6859182
9,685494
9,6850698
9,6846414
9,684213
9,6837888
9,6833604
9,6829278
9,6824994
9,6820668
9,6816342
9,6812016
9,680769
9,6803364
9,6799038
9,679467
9,6790302
9,6785934
9,6781566
9,6777198
9,677283
9,676842
9,676401
9,67596
9,675519
9,675078
9,6746328
9,6741918
9,6737466
9,6733014
9,6728562
9,6724068
9,6719616
9,6715122
9,6710628
9,6706134
9,670164
9,6697146
9,669261
9,6688116
9,668358
9,6679044
9,6674508
9,666993
9,6665394
9,6660816
9,6656238
9,665166
9,6647082
9,6642504
9,6637884
9,6633264
9,6628644
9,6624024
9,6619404
9,6614784
9,6610122
9,660546
9,660084
9,6596136
9,6591474
9,6586812
9,6582108
9,6577446
9,6572742
9,6568038
9,6563292
9,6558588
9,6553842
9,6549138
9,6544392
9,6539646
9,6534858
9,6530112
9,6525324
9,6520536
9,651579
9,651096
9,6506172
9,6501384
9,6496554
9,6491724
9,6486894
9,6482064
9,6477234
9,6472362
9,6467532
9,646266
9,6457788
9,6452916
9,6448002
9,644313
9,6438258
9,6433344
9,642843
9,6423516
9,641856
9,6413646
9,640869
9,6403734
9,6398778
9,6393822
9,6388866
9,6383868
9,637887
9,6373914
9,6368916
9,6363918
9,6358878
9,635388
9,634884
9,63438
9,633876
9,633372
9,632868
9,6323598
9,6318516
9,6313434
9,6308352
9,630327
9,6298188
9,6293064
9,628794
9,6282858
9,6277692
9,6272568
9,6267444
9,6262278
9,6257154
9,6251988
9,6246822
9,6241614
9,6236448
9,623124
9,6226074
9,6220866
9,6215658
9,621045
9,62052
9,619995
9,6194742
9,6189492
9,6184242
9,617895
9,61737
9,6168408
9,6163158
9,6157866
9,6152574
9,614724
9,6141948
9,6136614
9,6131322
9,6125988
9,6120612
9,6115278
9,6109944
9,6104568
9,6099192
9,6093816
9,608844
9,6083064
9,6077688
9,607227
9,6066852
9,6061434
9,6056016
9,6050598
9,6045138
9,603972
9,603426
9,60288
9,602334
9,6017838
9,6012378
9,6006876
9,6001416
9,5995872
9,599037
9,5984868
9,5979366
9,5973822
9,5968278
9,5962734
9,595719
9,5951646
9,594606
9,5940474
9,593493
9,5929344
9,5923716
9,591813
9,5912544
9,5906916
9,5901288
9,589566
9,5890032
9,5884362
9,5878734
9,5873064
9,5867394
9,5861724
9,5856054
9,5850384
9,5844672
9,5839002
9,583329
9,5827578
9,5821866
9,5816112
9,58104
9,5804646
9,5798892
9,5793138
9,5787384
9,5781588
9,5775834
9,5770038
9,5764242
9,5758446
9,575265
9,5746854
9,5741016
9,5735178
9,5729382
9,5723544
9,5717664
9,5711826
9,5705946
9,5700108
9,5694228
9,5688348
9,5682468
9,5676546
9,5670666
9,5664744
9,5658822
9,56529
9,5646978
9,5641014
9,5635092
9,5629128
9,5623164
9,56172
9,5611236
9,560523
9,5599266
9,559326
9,5587254
9,5581248
9,5575242
9,5569194
9,5563188
9,555714
9,5551092
9,5545044
9,5538996
9,5532948
9,5526858
9,5520768
9,5514678
9,5508588
9,5502498
9,5496408
9,5490276
9,5484144
9,5478012
9,547188
9,5465748
9,5459574
9,5453442
9,5447268
9,5441094
9,543492
9,5428746
9,5422572
9,5416356
9,541014
9,5403924
9,5397708
9,5391492
9,5385234
9,5379018
9,537276
9,5366502
9,5360244
9,5353986
9,5347686
9,5341428
9,5335128
9,5328828
9,5322528
9,5316228
9,5309886
9,5303586
9,5297244
9,5290902
9,528456
9,5278218
9,5271834
9,5265492
9,5259108
9,5252724
9,524634
9,5239914
9,523353
9,5227146
9,522072
9,5214294
9,5207868
9,52014
9,5194974
9,5188506
9,518208
9,5175612
9,5169144
9,5162634
9,5156166
9,5149656
9,5143146
9,5136636
9,5130126
9,5123616
9,5117106
9,5110554
9,5104002
9,509745
9,5090898
9,5084346
9,5077794
9,50712
9,5064606
9,5058012
9,5051418
9,5044824
9,5038188
9,5031594
9,5024958
9,5018322
9,5011686
9,500505
9,4998372
9,4991736
9,4985058
9,497838
9,4971702
9,4964982
9,4958304
9,4951584
9,4944906
9,4938186
9,4931466
9,4924746
9,4917984
9,4911222
9,4904502
9,489774
9,4890978
9,4884174
9,4877412
9,4870608
9,4863804
9,4857042
9,4850196
9,4843392
9,4836588
9,4829742
9,4822938
9,481605
9,4809204
9,4802358
9,4795512
9,4788624
9,4781736
9,4774848
9,476796
9,4761072
9,4754184
9,4747254
9,4740324
9,4733394
9,4726464
9,4719534
9,4712604
9,4705632
9,469866
9,4691688
9,4684716
9,4677744
9,4670772
9,4663758
9,4656744
9,464973
9,4642716
9,4635702
9,4628688
9,4621632
9,4614576
9,460752
9,4600464
9,4593408
9,4586352
9,4579254
9,4572156
9,4565058
9,455796
9,4550862
9,4543764
9,4536624
9,4529484
9,4522386
9,4515204
9,4508064
9,4500924
9,4493742
9,4486602
9,447942
9,4472238
9,4465014
9,4457832
9,4450608
9,4443426
9,4436202
9,4428978
9,4421754
9,4414488
9,4407264
9,4399998
9,4392732
9,4385466
9,43782
9,4370892
9,4363626
9,4356318
9,434901
9,4341702
9,4334394
9,4327086
9,4319736
9,4312386
9,4305078
9,4297686
9,4290336
9,4282986
9,4275636
9,4268244
9,4260852
9,425346
9,4246068
9,4238634
9,4231242
9,4223808
9,4216374
9,420894
9,4201506
9,4194072
9,4186596
9,4179162
9,4171686
9,416421
9,4156734
9,4149216
9,414174
9,4134222
9,4126704
9,4119186
9,4111668
9,410415
9,409659
9,4089072
9,4081512
9,4073952
9,4066392
9,4058832
9,405123
9,4043628
9,4036068
9,4028466
9,4020822
9,401322
9,4005618
9,3997974
9,399033
9,3982686
9,3975042
9,3967398
9,3959712
9,3952068
9,3944382
9,3936696
9,392901
9,3921324
9,3913596
9,390591
9,3898182
9,3890454
9,3882726
9,3874998
9,3867228
9,38595
9,385173
9,384396
9,383619
9,382842
9,3820608
9,3812838
9,3805026
9,3797214
9,3789402
9,378159
9,3773736
9,3765924
9,375807
9,3750216
9,3742362
9,3734508
9,3726612
9,3718758
9,3710862
9,3702966
9,369507
9,3687174
9,3679236
9,367134
9,3663402
9,3655464
9,3647526
9,3639588
9,363165
9,362367
9,3615732
9,3607752
9,3599772
9,3591792
9,358377
9,357579
9,3567768
9,3559746
9,3551724
9,3543702
9,353568
9,3527616
9,3519594
9,351153
9,3503466
9,3495402
9,3487296
9,3479232
9,3471126
9,346302
9,3454914
9,3446808
9,3438702
9,3430596
9,3422448
9,34143
9,3406152
9,3398004
9,3389856
9,3381666
9,3373518
9,3365328
9,3357138
9,3348948
9,3340758
9,3332526
9,3324336
9,3316104
9,3307872
9,329964
9,3291408
9,3283134
9,3274902
9,3266628
9,3258354
9,325008
9,3241806
9,3233532
9,3225216
9,32169
9,3208584
9,3200268
9,3191952
9,3183636
9,3175278
9,3166962
9,3158604
9,3150246
9,3141888
9,3133488
9,312513
9,311673
9,310833
9,309993
9,309153
9,308313
9,3074688
9,3066288
9,3057846
9,3049404
9,3040962
9,3032478
9,3024036
9,3015552
9,3007068
9,2998584
9,2990142
9,2981616
9,2973132
9,2964606
9,295608
9,2947554
9,2939028
9,2930502
9,2921976
9,2913408
9,290484
9,2896272
9,2887704
9,2879136
9,2870568
9,2861958
9,2853348
9,2844738
9,2836128
9,2827518
9,2818908
9,2810256
9,2801646
9,2792994
9,2784342
9,277569
9,2766996
9,2758344
9,274965
9,2740956
9,2732262
9,2723568
9,2714874
9,2706138
9,2697444
9,2688708
9,2679972
9,2671236
9,2662458
9,2653722
9,2644944
9,2636208
9,262743
9,261861
9,2609832
9,2601054
9,2592234
9,2583414
9,2574636
9,2565774
9,2556954
9,2548134
9,2539272
9,253041
9,2521548
9,2512686
9,2503824
9,2494962
9,2486058
9,2477196
9,2468292
9,2459388
9,2450442
9,2441538
9,2432634
9,2423688
9,2414742
9,2405796
9,239685
9,2387904
9,2378916
9,236997
9,2360982
9,2351994
9,2342964
9,2333976
9,2324988
9,2315958
9,2306928
9,229794
9,2288868
9,2279838
9,2270808
9,2261736
9,2252664
9,2243592
9,223452
9,2225448
9,2216376
9,2207262
9,2198148
9,2189076
9,2179962
9,2170806
9,2161692
9,2152536
9,2143422
9,2134266
9,212511
9,2115954
9,2106756
9,20976
9,2088402
9,2079204
9,2070006
9,2060808
9,205161
9,204237
9,2033172
9,2023932
9,2014692
9,2005452
9,1996212
9,198693
9,197769
9,1968408
9,1959126
9,1949844
9,1940562
9,1931238
9,1921956
9,1912632
9,1903308
9,1893984
9,188466
9,1875294
9,186597
9,1856604
9,1847238
9,1837872
9,1828506
9,181914
9,1809732
9,1800366
9,1790958
9,178155
9,1772142
9,1762692
9,1753284
9,1743834
9,1734426
9,1724976
9,1715484
9,1706034
9,1696584
9,1687092
9,1677642
9,166815
9,1658616
9,1649124
9,1639632
9,1630098
9,1620606
9,1611072
9,1601538
9,1592004
9,1582428
9,1572894
9,1563318
9,1553742
9,1544166
9,153459
9,1525014
9,1515396
9,150582
9,1496202
9,1486584
9,1476966
9,1467348
9,1457688
9,1448028
9,143841
9,142875
9,141909
9,1409388
9,1399728
9,1390026
9,1380366
9,1370664
9,1360962
9,135126
9,1341516
9,1331814
9,132207
9,1312326
9,1302582
9,1292838
9,1283094
9,1273308
9,1263564
9,1253778
9,1243992
9,1234206
9,1224378
9,1214592
9,1204764
9,1194978
9,118515
9,1175322
9,1165452
9,1155624
9,1145754
9,1135926
9,1126056
9,1116186
9,1106316
9,1096404
9,1086534
9,1076622
9,106671
9,1056798
9,1046886
9,1036974
9,102702
9,1017108
9,1007154
9,09972
9,0987246
9,0977292
9,0967296
9,09573
9,0947346
9,093735
9,0927354
9,0917358
9,090732
9,0897324
9,0887286
9,0877248
9,086721
9,0857172
9,0847092
9,0837054
9,0826974
9,0816936
9,0806814
9,0796734
9,0786654
9,0776532
9,0766452
9,075633
9,0746208
9,0736086
9,0725964
9,07158
9,0705678
9,0695514
9,068535
9,0675186
9,0665022
9,0654858
9,0644652
9,0634488
9,0624282
9,0614076
9,0603828
9,0593622
9,0583416
9,0573168
9,056292
9,0552672
9,0542424
9,0532176
9,0521886
9,0511638
9,0501348
9,0491058
9,0480768
9,0470478
9,0460188
9,0449856
9,0439524
9,0429192
9,041886
9,0408528
9,0398196
9,0387822
9,037749
9,0367116
9,0356742
9,0346368
9,0335952
9,0325578
9,0315204
9,0304788
9,0294372
9,0283956
9,0273498
9,0263082
9,0252666
9,0242208
9,023175
9,0221292
9,0210834
9,0200334
9,0189876
9,0179376
9,0168876
9,0158376
9,0147876
9,0137376
9,0126876
9,0116334
9,0105792
9,009525
9,0084708
9,0074166
9,0063624
9,005304
9,0042456
9,0031872
9,0021288
9,0010704
9,000012
8,9989494
8,997891
8,9968284
8,9957658
8,9947032
8,9936406
8,9925738
8,9915112
8,9904444
8,9893776
8,9883108
8,987244
8,986173
8,9851062
8,9840352
8,9829642
8,9818932
8,9808222
8,9797512
8,978676
8,9776008
8,9765298
8,9754504
8,9743752
8,9733
8,9722248
8,9711454
8,9700702
8,9689866
8,9679072
8,9668278
8,9657484
8,9646648
8,9635854
8,9625018
8,9614182
8,9603346
8,9592468
8,9581632
8,9570754
8,9559876
8,9548998
8,953812
8,9527242
8,9516364
8,9505444
8,9494524
8,9483604
8,9472684
8,9461764
8,9450844
8,9439882
8,9428962
8,9418
8,9407038
8,9396076
8,9385072
8,937411
8,9363106
8,9352102
8,934114
8,9330094
8,931909
8,9308086
8,929704
8,9286036
8,927499
8,9263944
8,9252856
8,924181
8,9230764
8,9219676
8,9208588
8,91975
8,9186412
8,9175324
8,9164194
8,9153106
8,9141976
8,9130846
8,9119716
8,9108586
8,9097414
8,9086284
8,9075112
8,906394
8,9052768
8,9041596
8,9030424
8,901921
8,9008038
8,8996824
8,898561
8,8974396
8,8963182
8,8951926
8,8940712
8,8929456
8,89182
8,8906944
8,8895688
8,8884432
8,8873134
8,8861878
8,885058
8,8839282
8,8827984
8,8816644
8,8805346
8,8794048
8,8782708
8,8771368
8,8760028
8,8748688
8,8737306
8,8725966
8,8714584
8,8703202
8,869182
8,8680438
8,8669056
8,8657632
8,864625
8,8634826
8,8623402
8,8611978
8,8600554
8,858913
8,8577664
8,8566198
8,8554732
8,8543266
8,85318
8,8520334
8,8508826
8,849736
8,8485852
8,8474344
8,8462836
8,8451328
8,843982
8,842827
8,841672
8,840517
8,839362
8,838207
8,837052
8,8358928
8,8347378
8,8335786
8,8324194
8,8312602
8,830101
8,8289376
8,8277784
8,826615
8,8254516
8,8242882
8,8231248
8,8219572
8,8207938
8,8196262
8,8184628
8,8172952
8,8161234
8,8149558
8,8137882
8,8126164
8,8114488
8,810277
8,8091052
8,8079292
8,8067574
8,8055856
8,8044096
8,8032336
8,8020576
8,8008816
8,7997056
8,7985254
8,7973494
8,7961692
8,794989
8,7938088
8,7926286
8,7914484
8,790264
8,7890796
8,7878994
8,786715
8,7855306
8,784342
8,7831576
8,781969
8,7807804
8,779596
8,7784032
8,7772146
8,776026
8,7748374
8,7736446
8,7724518
8,771259
8,7700662
8,7688734
8,7676764
8,7664836
8,7652866
8,7640896
8,7628926
8,7616956
8,7604944
8,7592974
8,7580962
8,756895
8,755698
8,7544968
8,7532914
8,7520902
8,7508848
8,7496794
8,7484782
8,7472728
8,7460632
8,7448578
8,7436482
8,7424428
8,7412332
8,7400236
8,738814
8,7376044
8,7363906
8,735181
8,7339672
8,7327534
8,7315396
8,7303258
8,729112
8,727894
8,726676
8,7254622
8,7242442
8,723022
8,721804
8,720586
8,7193638
8,7181458
8,7169236
8,7157014
8,7144792
8,7132528
8,7120306
8,7108042
8,7095778
8,7083514
8,707125
8,7058986
8,7046722
8,7034416
8,702211
8,7009846
8,699754
8,6985234
8,6972886
8,696058
8,6948232
8,6935884
8,6923536
8,6911188
8,689884
8,6886492
8,6874102
8,6861754
8,6849364
8,6836974
8,6824584
8,6812152
8,6799762
8,678733
8,677494
8,6762508
8,6750076
8,6737602
8,672517
8,6712738
8,6700264
8,668779
8,6675316
8,6662842
8,6650368
8,6637852
8,6625378
8,6612862
8,6600346
8,658783
8,6575314
8,6562798
8,655024
8,6537724
8,6525166
8,6512608
8,650005
8,6487492
8,6474892
8,6462334
8,6449734
8,6437134
8,6424534
8,6411934
8,6399334
8,6386692
8,6374092
8,636145
8,6348808
8,6336166
8,6323524
8,631084
8,6298198
8,6285514
8,6272872
8,6260146
8,6247462
8,6234778
8,6222094
8,6209368
8,6196642
8,6183958
8,6171232
8,6158464
8,6145738
8,6133012
8,6120244
8,6107476
8,6094708
8,608194
8,6069172
8,6056404
8,6043594
8,6030784
8,6018016
8,6005206
8,5992354
8,5979544
8,5966734
8,5953882
8,5941072
8,592822
8,5915368
8,5902474
8,5889622
8,5876728
8,5863876
8,5850982
8,5838088
8,5825194
8,58123
8,5799364
8,578647
8,5773534
8,5760598
8,5747662
8,5734726
8,572179
8,5708854
8,5695876
8,5682898
8,566992
8,5656942
8,5643964
8,5630986
8,5617966
8,5604946
8,5591968
8,5578948
8,5565928
8,5552866
8,5539846
8,5526826
8,5513764
8,5500702
8,548764
8,5474578
8,5461516
8,5448412
8,543535
8,5422246
8,5409142
8,5396038
8,5382934
8,5369788
8,5356684
8,5343538
8,5330434
8,5317246
8,53041
8,5290954
8,5277808
8,526462
8,5251474
8,5238286
8,5225098
8,521191
8,519868
8,5185492
8,5172262
8,5159074
8,5145844
8,5132614
8,5119384
8,5106112
8,5092882
8,507961
8,5066338
8,5053108
8,5039794
8,5026522
8,501325
8,4999936
8,4986664
8,497335
8,4960036
8,4946722
8,4933366
8,4920052
8,4906738
8,4893382
8,4880026
8,486667
8,4853314
8,4839958
8,482656
8,4813162
8,4799806
8,4786408
8,477301
8,475957
8,4746172
8,4732774
8,4719334
8,4705894
8,4692454
8,4679014
8,4665574
8,4652134
8,4638652
8,462517
8,461173
8,4598248
8,4584724
8,4571242
8,455776
8,4544236
8,4530712
8,451723
8,4503664
8,449014
8,4476616
8,4463092
8,4449526
8,443596
8,4422394
8,4408828
8,4395262
8,4381696
8,4368088
8,435448
8,4340914
8,4327306
8,4313698
8,4300048
8,428644
8,4272832
8,4259182
8,4245532
8,4231882
8,4218232
8,4204582
8,419089
8,417724
8,4163548
8,4149856
8,4136164
8,4122472
8,410878
8,4095046
8,4081354
8,406762
8,4053886
8,4040152
8,4026418
8,4012684
8,3998908
8,3985132
8,3971398
8,3957622
8,3943846
8,3930028
8,3916252
8,3902476
8,3888658
8,387484
8,3861022
8,3847204
8,3833386
8,3819526
8,3805708
8,3791848
8,3777988
8,3764128
8,3750268
8,3736408
8,3722548
8,3708646
8,3694744
8,3680842
8,366694
8,3653038
8,3639136
8,3625192
8,361129
8,3597346
8,3583402
8,3569458
8,3555514
8,354157
8,3527584
8,351364
8,3499654
8,3485668
8,3471682
8,3457696
8,3443668
8,3429682
8,3415654
8,3401626
8,338764
8,337357
8,3359542
8,3345514
8,3331444
8,3317416
8,3303346
8,3289276
8,3275206
8,3261094
8,3247024
8,3232954
8,3218842
8,320473
8,3190618
8,3176506
8,3162394
8,314824
8,3134128
8,3119974
8,310582
8,3091666
8,3077512
8,3063358
8,3049162
8,3035008
8,3020812
8,3006616
8,299242
8,2978224
8,2964028
8,294979
8,2935594
8,2921356
8,2907118
8,289288
8,2878642
8,2864362
8,2850124
8,2835844
8,2821606
8,2807326
8,2793046
8,2778724
8,2764444
8,2750164
8,2735842
8,272152
8,2707198
8,2692876
8,2678554
8,2664232
8,2649868
8,2635504
8,2621182
8,2606818
8,2592454
8,2578048
8,2563684
8,2549278
8,2534914
8,2520508
8,2506102
8,2491696
8,247729
8,2462842
8,2448436
8,2433988
8,241954
8,2405092
8,2390644
8,2376196
8,2361748
8,2347258
8,2332768
8,231832
8,230383
8,228934
8,2274808
8,2260318
8,2245786
8,2231296
8,2216764
8,2202232
8,21877
8,2173126
8,2158594
8,214402
8,2129488
8,2114914
8,210034
8,2085766
8,207115
8,2056576
8,204196
8,2027386
8,201277
8,1998154
8,1983538
8,196888
8,1954264
8,1939606
8,192499
8,1910332
8,1895674
8,1881016
8,1866316
8,1851658
8,1836958
8,18223
8,18076
8,17929
8,17782
8,1763458
8,1748758
8,1734016
8,1719316
8,1704574
8,1689832
8,167509
8,1660306
8,1645564
8,163078
8,1616038
8,1601254
8,158647
8,1571686
8,155686
8,1542076
8,152725
8,1512466
8,149764
8,1482814
8,1467988
8,145312
8,1438294
8,1423426
8,14086
8,1393732
8,1378864
8,1363996
8,1349086
8,1334218
8,1319308
8,130444
8,128953
8,127462
8,1259668
8,1244758
8,1229848
8,1214896
8,1199944
8,1184992
8,1170082
8,1155088
8,1140136
8,1125184
8,111019
8,1095196
8,1080244
8,106525
8,1050214
8,103522
8,1020226
8,100519
8,0990154
8,097516
8,0960124
8,0945046
8,093001
8,0914974
8,0899896
8,0884818
8,0869782
8,0854704
8,0839584
8,0824506
8,0809428
8,0794308
8,077923
8,076411
8,074899
8,073387
8,0718708
8,0703588
8,0688426
8,0673306
8,0658144
8,0642982
8,062782
8,0612658
8,0597454
8,0582292
8,0567088
8,0551884
8,053668
8,0521476
8,0506272
8,0491026
8,0475822
8,0460576
8,0445372
8,0430126
8,0414838
8,0399592
8,0384346
8,0369058
8,0353812
8,0338524
8,0323236
8,0307948
8,029266
8,027733
8,0262042
8,0246712
8,0231424
8,0216094
8,0200722
8,0185392
8,0170062
8,015469
8,013936
8,0123988
8,0108616
8,0093244
8,0077872
8,00625
8,0047086
8,0031714
8,00163
8,0000886
7,9985472
7,9970058
7,9954644
7,9939188
7,9923732
7,9908318
7,9892862
7,9877406
7,986195
7,9846452
7,9830996
7,981554
7,9800042
7,9784544
7,9769046
7,9753548
7,973805
7,972251
7,9707012
7,9691472
7,9675932
7,9660392
7,9644852
7,9629312
7,9613772
7,959819
7,9582608
7,9567068
7,9551486
7,9535862
7,952028
7,9504698
7,9489074
7,9473492
7,9457868
7,9442244
7,942662
7,9410996
7,9395372
7,9379706
7,936404
7,9348416
7,933275
7,9317084
7,9301418
7,928571
7,9270044
7,9254336
7,923867
7,9222962
7,9207254
7,9191546
7,9175796
7,9160088
7,9144338
7,912863
7,911288
7,909713
7,908138
7,9065588
7,9049838
7,9034088
7,9018296
7,9002504
7,8986712
7,897092
7,8955128
7,8939336
7,8923502
7,8907668
7,8891876
7,8876042
7,8860208
7,8844332
7,8828498
7,8812664
7,8796788
7,8780912
7,8765078
7,8749202
7,8733284
7,8717408
7,8701532
7,8685614
7,8669696
7,865382
7,8637902
7,8621942
7,8606024
7,8590106
7,8574146
7,8558228
7,8542268
7,8526308
7,8510348
7,8494388
7,8478386
7,8462426
7,8446424
7,8430422
7,841442
7,8398418
7,8382416
7,8366414
7,835037
7,8334368
7,8318324
7,830228
7,8286236
7,8270192
7,8254148
7,8238062
7,8222018
7,8205932
7,8189846
7,817376
7,8157674
7,8141588
7,8125502
7,8109374
7,8093288
7,807716
7,8061032
7,8044904
7,8028776
7,8012606
7,7996478
7,7980308
7,7964138
7,794801
7,793184
7,7915628
7,7899458
7,7883288
7,7867076
7,7850864
7,7834694
7,7818482
7,780227
7,7786016
7,7769804
7,775355
7,7737338
7,7721084
7,770483
7,7688576
7,7672322
7,7656026
7,7639772
7,7623476
7,7607222
7,7590926
7,757463
7,7558334
7,7541996
7,75257
7,7509362
7,7493066
7,7476728
7,746039
7,7444052
7,7427672
7,7411334
7,7394996
7,7378616
7,7362236
7,7345856
7,7329476
7,7313096
7,7296716
7,7280294
7,7263914
7,7247492
7,723107
7,7214648
7,7198226
7,7181804
7,716534
7,7148918
7,7132454
7,711599
7,7099526
7,7083062
7,7066598
7,7050134
7,7033628
7,7017164
7,7000658
7,6984152
7,6967646
7,695114
7,6934592
7,6918086
7,6901538
7,6885032
7,6868484
7,6851936
7,6835388
7,681884
7,680225
7,6785702
7,6769112
7,6752522
7,6735932
7,6719342
7,6702752
7,6686162
7,666953
7,665294
7,6636308
7,6619676
7,6603044
7,6586412
7,656978
7,6553106
7,6536474
7,65198
7,6503126
7,6486494
7,6469778
7,6453104
7,643643
7,6419714
7,640304
7,6386324
7,6369608
7,6352892
7,6336176
7,631946
7,6302702
7,6285986
7,6269228
7,6252512
7,6235754
7,6218996
7,6202196
7,6185438
7,616868
7,615188
7,613508
7,611828
7,610148
7,608468
7,606788
7,605108
7,6034238
7,6017396
7,6000596
7,5983754
7,596687
7,5950028
7,5933186
7,5916302
7,589946
7,5882576
7,5865692
7,5848808
7,5831924
7,581504
7,5798156
7,578123
7,5764304
7,5747378
7,5730494
7,5713526
7,56966
7,5679674
7,5662748
7,564578
7,5628812
7,5611844
7,5594876
7,5577908
7,556094
7,5543972
7,5526962
7,5509952
7,5492984
7,5475974
7,5458964
7,5441954
7,5424902
7,5407892
7,539084
7,5373788
7,5356778
7,5339726
7,5322632
7,530558
7,5288528
7,5271434
7,5254382
7,5237288
7,5220194
7,52031
7,5186006
7,5168912
7,5151776
7,5134682
7,5117546
7,510041
7,5083274
7,5066138
7,5049002
7,5031866
7,5014688
7,499751
7,4980374
7,4963196
7,4946018
7,492884
7,491162
7,4894442
7,4877222
7,4860044
7,4842824
7,4825604
7,4808384
7,4791164
7,4773944
7,4756682
7,473942
7,47222
7,4704938
7,4687676
7,4670414
7,4653152
7,4635848
7,4618586
7,4601282
7,4583978
7,4566716
7,4549412
7,4532066
7,4514762
7,4497458
7,4480112
7,4462766
7,4445462
7,4428116
7,441077
7,4393382
7,4376036
7,435869
7,4341302
7,4323914
7,4306568
7,428918
7,4271792
7,4254362
7,4236974
7,4219544
7,4202156
7,4184726
7,4167296
7,4149866
7,4132436
7,4115006
7,4097534
7,4080104
7,4062632
7,404516
7,4027688
7,4010216
7,3992744
7,3975272
7,3957758
7,3940286
7,3922772
7,3905258
7,3887744
7,387023
7,3852716
7,3835202
7,3817646
7,3800132
7,3782576
7,376502
7,3747464
7,3729908
7,3712352
7,3694754
7,3677198
7,36596
7,3642002
7,3624404
7,3606806
7,3589208
7,357161
7,355397
7,3536372
7,3518732
7,3501092
7,3483452
7,3465854
7,3448172
7,3430532
7,3412892
7,339521
7,3377528
7,3359846
7,3342164
7,3324482
7,33068
7,3289118
7,3271394
7,3253712
7,3235988
7,3218264
7,320054
7,3182816
7,3165092
7,3147326
7,3129602
7,3111836
7,309407
7,3076346
7,305858
7,3040772
7,3023006
7,300524
7,2987432
7,2969666
7,2951858
7,293405
7,2916242
7,2898434
7,2880584
7,2862776
7,2844926
7,2827118
7,2809268
7,2791418
7,2773568
7,2755718
7,2737826
7,2719976
7,2702084
7,2684234
7,2666342
7,264845
7,2630558
7,2612666
7,2594732
7,257684
7,2558906
7,2541014
7,252308
7,2505146
7,2487212
7,2469278
7,2451302
7,2433368
7,2415392
7,2397416
7,237944
7,2361464
7,2343488
7,2325512
7,2307536
7,2289518
7,2271542
7,2253524
7,2235506
7,2217488
7,219947
7,2181452
7,2163392
7,2145374
7,2127314
7,2109254
7,2091194
7,2073134
7,2055074
7,2037014
7,2018954
7,2000852
7,1982792
7,196469
7,1946588
7,1928486
7,1910384
7,189224
7,1874138
7,1856036
7,1837892
7,1819748
7,1801604
7,178346
7,1765316
7,1747172
7,1728986
7,1710842
7,1692656
7,167447
7,1656284
7,1638098
7,1619912
7,1601726
7,158354
7,1565312
7,1547084
7,1528856
7,151067
7,1492442
7,1474172
7,1455944
7,1437716
7,1419446
7,1401218
7,1382948
7,1364678
7,1346408
7,1328138
7,1309826
7,1291556
7,1273244
7,1254974
7,1236662
7,121835
7,1200038
