9,416109414
9,414025572
9,411938131
9,409847091
9,407752453
9,405654218
9,403552387
9,40144696
9,399337937
9,397225321
9,395109112
9,39298931
9,390865917
9,388738933
9,386608359
9,384474195
9,382336444
9,380195105
9,378050179
9,375901667
9,37374957
9,371593889
9,369434625
9,367271777
9,365105349
9,362935339
9,360761749
9,35858458
9,356403832
9,354219507
9,352031605
9,349840127
9,347645073
9,345446446
9,343244245
9,341038472
9,338829127
9,336616211
9,334399725
9,332179669
9,329956046
9,327728854
9,325498097
9,323263773
9,321025885
9,318784432
9,316539416
9,314290838
9,312038698
9,309782998
9,307523738
9,305260918
9,302994541
9,300724607
9,298451116
9,29617407
9,293893469
9,291609315
9,289321608
9,287030348
9,284735538
9,282437177
9,280135268
9,277829809
9,275520803
9,273208251
9,270892152
9,268572509
9,266249322
9,263922591
9,261592318
9,259258504
9,25692115
9,254580255
9,252235823
9,249887852
9,247536344
9,245181301
9,242822722
9,24046061
9,238094964
9,235725785
9,233353075
9,230976835
9,228597065
9,226213766
9,223826939
9,221436585
9,219042706
9,216645301
9,214244372
9,21183992
9,209431945
9,207020449
9,204605433
9,202186897
9,199764842
9,19733927
9,194910181
9,192477576
9,190041456
9,187601822
9,185158675
9,182712016
9,180261845
9,177808165
9,175350975
9,172890276
9,17042607
9,167958358
9,16548714
9,163012418
9,160534192
9,158052463
9,155567232
9,153078501
9,150586269
9,148090539
9,145591311
9,143088586
9,140582364
9,138072648
9,135559437
9,133042734
9,130522538
9,127998851
9,125471673
9,122941007
9,120406852
9,117869209
9,11532808
9,112783466
9,110235367
9,107683785
9,10512872
9,102570174
9,100008147
9,097442641
9,094873656
9,092301193
9,089725254
9,087145839
9,084562949
9,081976586
9,07938675
9,076793443
9,074196664
9,071596416
9,068992699
9,066385515
9,063774864
9,061160747
9,058543165
9,05592212
9,053297612
9,050669642
9,048038212
9,045403321
9,042764972
9,040123166
9,037477903
9,034829184
9,03217701
9,029521383
9,026862303
9,024199771
9,021533789
9,018864358
9,016191478
9,01351515
9,010835376
9,008152156
9,005465492
9,002775384
9,000081834
8,997384843
8,994684411
8,99198054
8,989273231
8,986562484
8,983848302
8,981130684
8,978409632
8,975685147
8,97295723
8,970225882
8,967491103
8,964752897
8,962011262
8,9592662
8,956517713
8,953765801
8,951010465
8,948251706
8,945489526
8,942723926
8,939954906
8,937182468
8,934406612
8,931627341
8,928844654
8,926058552
8,923269038
8,920476112
8,917679775
8,914880028
8,912076872
8,909270309
8,906460339
8,903646963
8,900830183
8,898009999
8,895186413
8,892359426
8,889529038
8,886695252
8,883858067
8,881017486
8,878173509
8,875326137
8,872475371
8,869621213
8,866763663
8,863902723
8,861038393
8,858170676
8,855299571
8,85242508
8,849547204
8,846665945
8,843781303
8,840893279
8,838001875
8,835107091
8,832208929
8,82930739
8,826402475
8,823494184
8,82058252
8,817667484
8,814749075
8,811827296
8,808902148
8,805973632
8,803041748
8,800106498
8,797167883
8,794225905
8,791280564
8,788331861
8,785379798
8,782424376
8,779465596
8,776503458
8,773537965
8,770569117
8,767596915
8,764621361
8,761642456
8,7586602
8,755674595
8,752685643
8,749693343
8,746697698
8,743698709
8,740696376
8,737690701
8,734681685
8,731669329
8,728653634
8,725634602
8,722612233
8,719586529
8,716557491
8,71352512
8,710489417
8,707450384
8,704408021
8,70136233
8,698313311
8,695260967
8,692205298
8,689146305
8,686083989
8,683018353
8,679949396
8,67687712
8,673801527
8,670722617
8,667640391
8,664554851
8,661465998
8,658373833
8,655278358
8,652179573
8,64907748
8,645972079
8,642863373
8,639751361
8,636636047
8,633517429
8,630395511
8,627270292
8,624141775
8,62100996
8,617874849
8,614736442
8,611594742
8,608449748
8,605301463
8,602149888
8,598995023
8,595836871
8,592675431
8,589510706
8,586342697
8,583171404
8,57999683
8,576818974
8,57363784
8,570453427
8,567265736
8,56407477
8,56088053
8,557683015
8,554482229
8,551278172
8,548070845
8,544860249
8,541646386
8,538429257
8,535208863
8,531985206
8,528758286
8,525528105
8,522294664
8,519057964
8,515818007
8,512574794
8,509328326
8,506078604
8,502825629
8,499569404
8,496309928
8,493047204
8,489781232
8,486512014
8,483239551
8,479963844
8,476684895
8,473402704
8,470117273
8,466828604
8,463536697
8,460241554
8,456943177
8,453641565
8,450336721
8,447028646
8,443717341
8,440402807
8,437085046
8,433764059
8,430439847
8,427112411
8,423781753
8,420447875
8,417110776
8,413770459
8,410426925
8,407080175
8,40373021
8,400377032
8,397020642
8,393661041
8,39029823
8,386932212
8,383562986
8,380190555
8,37681492
8,373436081
8,370054041
8,3666688
8,36328036
8,359888722
8,356493888
8,353095858
8,349694635
8,346290218
8,342882611
8,339471813
8,336057826
8,332640652
8,329220292
8,325796747
8,322370018
8,318940108
8,315507016
8,312070745
8,308631295
8,305188668
8,301742866
8,298293889
8,29484174
8,291386418
8,287927927
8,284466266
8,281001437
8,277533442
8,274062282
8,270587959
8,267110472
8,263629825
8,260146018
8,256659053
8,25316893
8,249675651
8,246179219
8,242679633
8,239176895
8,235671007
8,23216197
8,228649785
8,225134453
8,221615977
8,218094357
8,214569594
8,211041691
8,207510648
8,203976466
8,200439148
8,196898694
8,193355106
8,189808385
8,186258532
8,182705549
8,179149437
8,175590198
8,172027833
8,168462343
8,164893729
8,161321994
8,157747138
8,154169162
8,150588069
8,147003859
8,143416534
8,139826095
8,136232544
8,132635882
8,12903611
8,12543323
8,121827242
8,118218149
8,114605953
8,110990653
8,107372252
8,10375075
8,100126151
8,096498454
8,092867661
8,089233773
8,085596793
8,081956721
8,078313558
8,074667307
8,071017968
8,067365543
8,063710033
8,06005144
8,056389765
8,052725009
8,049057175
8,045386262
8,041712273
8,03803521
8,034355073
8,030671863
8,026985583
8,023296234
8,019603817
8,015908334
8,012209785
8,008508173
8,004803498
8,001095763
7,997384968
7,993671116
7,989954206
7,986234242
7,982511224
7,978785154
7,975056033
7,971323862
7,967588644
7,963850378
7,960109068
7,956364714
7,952617318
7,948866881
7,945113404
7,94135689
7,937597339
7,933834752
7,930069132
7,92630048
7,922528798
7,918754085
7,914976345
7,911195579
7,907411787
7,903624972
7,899835135
7,896042277
7,8922464
7,888447505
7,884645594
7,880840667
7,877032728
7,873221777
7,869407815
7,865590844
7,861770865
7,857947881
7,854121891
7,850292899
7,846460905
7,84262591
7,838787917
7,834946926
7,83110294
7,827255959
7,823405985
7,81955302
7,815697065
7,811838122
7,807976191
7,804111275
7,800243374
7,796372492
7,792498628
7,788621784
7,784741962
7,780859164
7,776973391
7,773084643
7,769192924
7,765298234
7,761400574
7,757499947
7,753596354
7,749689796
7,745780274
7,741867791
7,737952348
7,734033946
7,730112586
7,726188271
7,722261002
7,71833078
7,714397606
7,710461483
7,706522411
7,702580393
7,69863543
7,694687522
7,690736673
7,686782883
7,682826154
7,678866486
7,674903883
7,670938345
7,666969874
7,662998472
7,659024139
7,655046878
7,651066689
7,647083575
7,643097537
7,639108577
7,635116695
7,631121894
7,627124176
7,62312354
7,61911999
7,615113527
7,611104152
7,607091866
7,603076672
7,599058571
7,595037564
7,591013653
7,586986839
7,582957124
7,57892451
7,574888998
7,570850589
7,566809285
7,562765088
7,558718
7,554668021
7,550615153
7,546559399
7,542500758
7,538439234
7,534374827
7,53030754
7,526237373
7,522164328
7,518088406
7,514009611
7,509927942
7,505843401
7,50175599
7,497665711
7,493572565
7,489476554
7,485377679
7,481275942
7,477171344
7,473063887
7,468953573
7,464840403
7,460724378
7,456605501
7,452483772
7,448359194
7,444231768
7,440101495
7,435968378
7,431832417
7,427693614
7,423551972
7,41940749
7,415260172
7,411110019
7,406957031
7,402801212
7,398642561
7,394481082
7,390316776
7,386149643
7,381979686
7,377806907
7,373631307
7,369452887
7,365271649
7,361087595
7,356900726
7,352711044
7,348518551
7,344323248
7,340125137
7,335924219
7,331720496
7,327513969
7,323304641
7,319092512
7,314877585
7,310659861
7,306439342
7,302216028
7,297989923
7,293761027
7,289529342
7,28529487
7,281057612
7,27681757
7,272574746
7,26832914
7,264080756
7,259829594
7,255575656
7,251318944
7,247059459
7,242797203
7,238532177
7,234264384
7,229993825
7,225720501
7,221444414
7,217165566
7,212883958
7,208599592
7,20431247
7,200022593
7,195729963
7,191434582
7,187136451
7,182835572
7,178531946
7,174225575
7,169916461
7,165604606
7,16129001
7,156972677
7,152652607
7,148329801
7,144004263
7,139675993
7,135344992
7,131011264
7,126674809
7,122335628
7,117993725
7,113649099
7,109301754
7,10495169
7,10059891
7,096243414
7,091885205
7,087524284
7,083160654
7,078794315
7,074425269
7,071067914
7,071065935
7,071061252
7,071053866
7,071043775
7,071030981
7,071015483
7,070997281
7,070976376
7,070952767
7,070926454
7,070897437
7,070865717
7,070831293
7,070794165
7,070754334
7,070711798
7,07066656
7,070618618
7,070567972
7,070514622
7,070458569
7,070399813
7,070338353
7,070274189
7,070207322
7,070137751
7,070065478
7,0699905
7,06991282
7,069832436
7,069749348
7,069663558
7,069575064
7,069483867
7,069389967
7,069293364
7,069194058
7,069092048
7,068987336
7,06887992
7,068769802
7,068656981
7,068541457
7,06842323
7,0683023
7,068178668
7,068052333
7,067923295
7,067791555
7,067657112
7,067519967
7,06738012
7,06723757
7,067092318
7,066944363
7,066793706
7,066640348
7,066484287
7,066325524
7,066164059
7,065999892
7,065833023
7,065663453
7,065491181
7,065316207
7,065138532
7,064958155
7,064775077
7,064589297
7,064400817
7,064209634
7,064015751
7,063819167
7,063619882
7,063417895
7,063213208
7,06300582
7,062795732
7,062582943
7,062367453
7,062149263
7,061928372
7,061704782
7,061478491
7,0612495
7,061017809
7,060783418
7,060546327
7,060306536
7,060064046
7,059818856
7,059570967
7,059320378
7,05906709
7,058811103
7,058552417
7,058291032
7,058026948
7,057760165
7,057490684
7,057218504
7,056943625
7,056666048
7,056385773
7,056102799
7,055817128
7,055528759
7,055237692
7,054943927
7,054647464
7,054348304
7,054046447
7,053741892
7,05343464
7,053124692
7,052812046
7,052496703
7,052178664
7,051857929
7,051534496
7,051208368
7,050879543
7,050548023
7,050213806
7,049876894
7,049537286
7,049194982
7,048849983
7,048502289
7,048151899
7,047798815
7,047443036
7,047084562
7,046723393
7,04635953
7,045992973
7,045623721
7,045251775
7,044877136
7,044499803
7,044119776
7,043737055
7,043351642
7,042963535
7,042572735
7,042179242
7,041783057
7,041384179
7,040982608
7,040578345
7,04017139
7,039761744
7,039349405
7,038934375
7,038516653
7,03809624
7,037673136
7,037247341
7,036818854
7,036387678
7,03595381
7,035517253
7,035078005
7,034636067
7,03419144
7,033744122
7,033294116
7,03284142
7,032386034
7,03192796
7,031467197
7,031003745
7,030537605
7,030068777
7,02959726
7,029123056
7,028646164
7,028166584
7,027684317
7,027199363
7,026711722
7,026221394
7,025728379
7,025232678
7,024734291
7,024233217
7,023729458
7,023223013
7,022713883
7,022202067
7,021687566
7,02117038
7,02065051
7,020127955
7,019602716
7,019074793
7,018544186
7,018010895
7,017474921
7,016936263
7,016394923
7,015850899
7,015304193
7,014754804
7,014202733
7,013647981
7,013090546
7,01253043
7,011967632
7,011402153
7,010833993
7,010263153
7,009689632
7,00911343
7,008534549
7,007952988
7,007368747
7,006781826
7,006192227
7,005599948
7,005004991
7,004407355
7,003807041
7,003204049
7,002598379
7,001990032
7,001379007
7,000765305
7,000148926
6,999529871
6,998908139
6,998283731
6,997656647
6,997026887
6,996394452
6,995759341
6,995121556
6,994481096
6,993837961
6,993192152
6,99254367
6,991892513
6,991238683
6,99058218
6,989923003
6,989261154
6,988596633
6,987929439
6,987259573
6,986587036
6,985911827
6,985233946
6,984553395
6,983870174
6,983184281
6,982495719
6,981804487
6,981110585
6,980414013
6,979714773
6,979012864
6,978308286
6,97760104
6,976891126
6,976178544
6,975463294
6,974745378
6,974024794
6,973301544
6,972575627
6,971847044
6,971115796
6,970381882
6,969645302
6,968906058
6,968164149
6,967419575
6,966672338
6,965922436
6,965169871
6,964414643
6,963656752
6,962896198
6,962132981
6,961367103
6,960598562
6,95982736
6,959053497
6,958276973
6,957497788
6,956715943
6,955931438
6,955144273
6,954354449
6,953561966
6,952766823
6,951969023
6,951168563
6,950365446
6,949559672
6,94875124
6,947940151
6,947126406
6,946310004
6,945490946
6,944669232
6,943844863
6,943017838
6,942188159
6,941355825
6,940520838
6,939683196
6,938842901
6,937999952
6,937154351
6,936306097
6,935455191
6,934601633
6,933745423
6,932886563
6,932025051
6,931160888
6,930294076
6,929424613
6,928552501
6,927677739
6,926800329
6,92592027
6,925037562
6,924152207
6,923264204
6,922373554
6,921480257
6,920584314
6,919685724
6,918784488
6,917880607
6,91697408
6,916064909
6,915153093
6,914238633
6,913321529
6,912401782
6,911479392
6,910554359
6,909626683
6,908696366
6,907763407
6,906827806
6,905889565
6,904948683
6,90400516
6,903058998
6,902110196
6,901158755
6,900204676
6,899247957
6,898288601
6,897326607
6,896361976
6,895394708
6,894424803
6,893452262
6,892477085
6,891499273
6,890518825
6,889535743
6,888550026
6,887561676
6,886570691
6,885577074
6,884580824
6,883581941
6,882580426
6,88157628
6,880569502
6,879560093
6,878548054
6,877533384
6,876516085
6,875496157
6,874473599
6,873448413
6,872420599
6,871390156
6,870357087
6,86932139
6,868283067
6,867242117
6,866198542
6,865152341
6,864103515
6,863052065
6,86199799
6,860941292
6,85988197
6,858820025
6,857755457
6,856688268
6,855618456
6,854546023
6,853470969
6,852393295
6,851313
6,850230086
6,849144552
6,848056399
6,846965628
6,845872239
6,844776232
6,843677608
6,842576367
6,84147251
6,840366037
6,839256948
6,838145244
6,837030925
6,835913992
6,834794445
6,833672285
6,832547512
6,831420126
6,830290128
6,829157518
6,828022297
6,826884465
6,825744023
6,824600971
6,823455309
6,822307039
6,821156159
6,820002672
6,818846576
6,817687874
6,816526564
6,815362648
6,814196126
6,813026998
6,811855266
6,810680928
6,809503987
6,808324441
6,807142293
6,805957541
6,804770187
6,803580231
6,802387674
6,801192516
6,799994757
6,798794398
6,797591439
6,796385881
6,795177725
6,79396697
6,792753617
6,791537667
6,79031912
6,789097977
6,787874237
6,786647902
6,785418972
6,784187448
6,78295333
6,781716618
6,780477312
6,779235414
6,777990924
6,776743843
6,77549417
6,774241906
6,772987052
6,771729608
6,770469575
6,769206953
6,767941743
6,766673945
6,765403559
6,764130587
6,762855028
6,761576883
6,760296153
6,759012838
6,757726938
6,756438455
6,755147388
6,753853738
6,752557505
6,751258691
6,749957295
6,748653318
6,747346761
6,746037623
6,744725907
6,743411611
6,742094736
6,740775284
6,739453254
6,738128648
6,736801464
6,735471705
6,734139371
6,732804461
6,731466977
6,730126919
6,728784288
6,727439084
6,726091307
6,724740959
6,723388039
6,722032548
6,720674487
6,719313857
6,717950657
6,716584888
6,715216551
6,713845646
6,712472175
6,711096136
6,709717531
6,708336361
6,706952626
6,705566326
6,704177462
6,702786035
6,701392045
6,699995492
6,698596377
6,697194701
6,695790465
6,694383668
6,692974311
6,691562395
6,69014792
6,688730888
6,687311297
6,68588915
6,684464446
6,683037187
6,681607371
6,680175001
6,678740077
6,677302599
6,675862568
6,674419984
6,672974848
6,67152716
6,670076922
6,668624133
6,667168794
6,665710905
6,664250468
6,662787483
6,66132195
6,65985387
6,658383244
6,656910071
6,655434353
6,653956091
6,652475284
6,650991933
6,649506039
6,648017602
6,646526624
6,645033104
6,643537043
6,642038442
6,640537301
6,639033622
6,637527403
6,636018647
6,634507353
6,632993522
6,631477155
6,629958252
6,628436814
6,626912842
6,625386336
6,623857296
6,622325724
6,620791619
6,619254983
6,617715816
6,616174118
6,614629891
6,613083134
6,611533849
6,609982035
6,608427694
6,606870827
6,605311433
6,603749513
6,602185068
6,600618099
6,599048606
6,597476589
6,59590205
6,594324989
6,592745406
6,591163303
6,589578679
6,587991536
6,586401873
6,584809692
6,583214993
6,581617777
6,580018045
6,578415796
6,576811032
6,575203753
6,57359396
6,571981654
6,570366834
6,568749502
6,567129659
6,565507304
6,563882439
6,562255064
6,56062518
6,558992787
6,557357887
6,555720479
6,554080564
6,552438143
6,550793217
6,549145786
6,547495851
6,545843412
6,54418847
6,542531026
6,54087108
6,539208633
6,537543686
6,535876239
6,534206293
6,532533848
6,530858906
6,529181466
6,52750153
6,525819098
6,52413417
6,522446748
6,520756832
6,519064423
6,517369521
6,515672126
6,513972241
6,512269865
6,510564998
6,508857642
6,507147797
6,505435465
6,503720644
6,502003337
6,500283544
6,498561265
6,496836501
6,495109253
6,493379522
6,491647308
6,489912611
6,488175433
6,486435774
6,484693635
6,482949016
6,481201918
6,479452342
6,477700289
6,475945759
6,474188752
6,47242927
6,470667313
6,468902882
6,467135977
6,4653666
6,46359475
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
